Instrument,Tank,Date_Time,Temperature1,MeasuredDO,DO,Temperature2,Pressure,ElectricalConductivity,SpecificConductivity,Salinity,TDS,BarometricPressure,Depth(m),Host Connected,End of File,Started,Stopped,Water Detect
CTDO1,SUMP1,4/5/26 12:06,24.81,8.63,7.1,24.73,103.298,51857.1,52153.7,34.31,33707.08,103.344,0.10931,,,,,
CTDO1,SUMP1,4/5/26 12:08,24.8,8.59,7.07,24.71,103.332,51783.6,52099.8,34.27,33659.36,103.414,0.10573,,,,,
CTDO1,SUMP1,4/5/26 12:10,24.78,8.57,7.05,24.7,103.298,51856.4,52186.3,34.33,33706.64,103.378,0.10581,,,,,
CTDO1,SUMP1,4/5/26 12:12,24.78,8.7,7.16,24.69,103.314,51818.6,52158.3,34.31,33682.06,103.343,0.11102,,,,,
CTDO1,SUMP1,4/5/26 12:14,24.8,8.92,7.34,24.73,103.316,51794.4,52087.4,34.26,33666.38,103.379,0.10752,,,,,
CTDO1,SUMP1,4/5/26 12:16,24.81,8.79,7.23,24.75,103.299,51902.9,52176.5,34.33,33736.89,103.398,0.10402,,,,,
CTDO1,SUMP1,4/5/26 12:18,24.83,8.91,7.33,24.77,103.3,51927.6,52178,34.33,33752.96,103.345,0.10929,,,,,
CTDO1,SUMP1,4/5/26 12:20,24.87,9.12,7.5,24.82,103.318,51901,52098.1,34.27,33735.66,103.346,0.11101,,,,,
CTDO1,SUMP1,4/5/26 12:22,24.91,9.2,7.57,24.88,103.32,51960.4,52091.2,34.27,33774.23,103.383,0.1075,,,,,
CTDO1,SUMP1,4/5/26 12:24,24.95,8.9,7.32,24.91,103.269,52016.3,52114.1,34.29,33810.58,103.367,0.10408,,,,,
CTDO1,SUMP1,4/5/26 12:26,24.96,8.83,7.26,24.9,103.286,52025.1,52139.5,34.31,33816.28,103.366,0.10582,,,,,
CTDO1,SUMP1,4/5/26 12:28,24.96,8.91,7.33,24.9,103.32,51970.7,52081.7,34.27,33780.97,103.348,0.11103,,,,,
CTDO1,SUMP1,4/5/26 12:30,24.94,8.83,7.27,24.86,103.302,51934.9,52088.9,34.27,33757.68,103.313,0.11277,,,,,
CTDO1,SUMP1,4/5/26 12:32,24.92,8.75,7.2,24.83,103.336,51936.1,52120,34.29,33758.45,103.329,0.11444,,,,,
CTDO1,SUMP1,4/5/26 12:34,24.91,8.71,7.16,24.8,103.283,51887.9,52104.8,34.28,33727.11,103.329,0.1093,,,,,
CTDO1,SUMP1,4/5/26 12:36,24.88,8.71,7.17,24.77,103.334,51832.2,52078.8,34.26,33690.93,103.345,0.11271,,,,,
CTDO1,SUMP1,4/5/26 12:38,24.86,8.75,7.19,24.75,103.299,51832.2,52105.4,34.28,33690.93,103.344,0.10932,,,,,
CTDO1,SUMP1,4/5/26 12:40,24.84,8.9,7.33,24.73,103.281,51776.6,52069.5,34.25,33654.82,103.326,0.10936,,,,,
CTDO1,SUMP1,4/5/26 12:42,24.83,9.06,7.45,24.75,103.316,51801.3,52074.3,34.25,33670.81,103.327,0.11276,,,,,
CTDO1,SUMP1,4/5/26 12:44,24.85,9,7.4,24.77,103.282,51838.5,52085.2,34.26,33695.04,103.31,0.11106,,,,,
CTDO1,SUMP1,4/5/26 12:46,24.86,8.87,7.3,24.78,103.265,51831.7,52071.7,34.25,33690.61,103.311,0.10933,,,,,
CTDO1,SUMP1,4/5/26 12:48,24.86,8.77,7.22,24.77,103.3,51771.5,52017.8,34.21,33651.47,103.31,0.11275,,,,,
CTDO1,SUMP1,4/5/26 12:50,24.86,8.74,7.19,24.76,103.265,51784.6,52044.3,34.23,33660,103.328,0.10758,,,,,
CTDO1,SUMP1,4/5/26 12:52,24.84,8.74,7.19,24.75,103.265,51796.1,52069.1,34.25,33667.46,103.31,0.10933,,,,,
CTDO1,SUMP1,4/5/26 12:54,24.84,8.79,7.23,24.75,103.316,51776.6,52049.5,34.24,33654.82,103.38,0.10746,,,,,
CTDO1,SUMP1,4/5/26 12:56,24.84,8.76,7.21,24.75,103.23,51779,52051.9,34.24,33656.33,103.38,0.09887,,,,,
CTDO1,SUMP1,4/5/26 12:58,24.84,8.9,7.32,24.76,103.282,51809.4,52072.5,34.25,33676.11,103.363,0.10575,,,,,
CTDO1,SUMP1,4/5/26 13:00,24.85,8.95,7.37,24.78,103.283,51756.2,51995.8,34.2,33641.53,103.364,0.10575,,,,,
CTDO1,SUMP1,4/5/26 13:02,24.89,9.02,7.43,24.83,103.284,51829.1,52019.2,34.22,33688.9,103.348,0.10748,,,,,
CTDO1,SUMP1,4/5/26 13:04,24.91,8.92,7.35,24.84,103.267,51837.6,52014.5,34.21,33694.42,103.295,0.11102,,,,,
CTDO1,SUMP1,4/5/26 13:06,24.91,8.88,7.31,24.83,103.284,51795.1,51981.8,34.19,33666.81,103.33,0.10928,,,,,
CTDO1,SUMP1,4/5/26 13:08,24.9,8.82,7.26,24.81,103.249,51732.1,51941.8,34.16,33625.89,103.329,0.10585,,,,,
CTDO1,SUMP1,4/5/26 13:10,24.89,8.85,7.29,24.79,103.266,51717.9,51947.3,34.16,33616.61,103.329,0.10756,,,,,
CTDO1,SUMP1,4/5/26 13:12,24.87,8.85,7.29,24.78,103.283,51671.6,51914.2,34.14,33586.56,103.328,0.1093,,,,,
CTDO1,SUMP1,4/5/26 13:14,24.86,8.84,7.28,24.76,103.265,51680.8,51939.9,34.15,33592.48,103.292,0.11111,,,,,
CTDO1,SUMP1,4/5/26 13:16,24.84,8.82,7.26,24.73,103.281,51590.8,51882.6,34.11,33534.01,103.326,0.10934,,,,,
CTDO1,SUMP1,4/5/26 13:18,24.81,8.8,7.25,24.7,103.246,51507.3,51831.7,34.07,33479.77,103.308,0.10766,,,,,
CTDO1,SUMP1,4/5/26 13:20,24.78,8.72,7.18,24.68,103.28,51475.6,51826.3,34.07,33459.16,103.342,0.10758,,,,,
CTDO1,SUMP1,4/5/26 13:22,24.76,8.61,7.1,24.64,103.279,51376.2,51765.9,34.02,33394.51,103.306,0.11108,,,,,
CTDO1,SUMP1,4/5/26 13:24,24.71,8.57,7.07,24.58,103.277,51133,51583.5,33.88,33236.45,103.304,0.11114,,,,,
CTDO1,SUMP1,4/5/26 13:26,24.66,8.58,7.07,24.53,103.224,51077.7,51587.2,33.88,33200.53,103.302,0.10602,,,,,
CTDO1,SUMP1,4/5/26 13:28,24.61,8.63,7.11,24.49,103.257,51046.6,51598.7,33.89,33180.27,103.319,0.10772,,,,,
CTDO1,SUMP1,4/5/26 13:30,24.59,8.76,7.22,24.48,103.24,50963.6,51528.1,33.84,33126.37,103.318,0.106,,,,,
CTDO1,SUMP1,4/5/26 13:32,24.57,8.84,7.29,24.49,103.24,50989.7,51541.2,33.85,33143.31,103.266,0.11124,,,,,
CTDO1,SUMP1,4/5/26 13:34,24.59,8.9,7.34,24.51,103.223,50999,51527.4,33.84,33149.34,103.249,0.11125,,,,,
CTDO1,SUMP1,4/5/26 13:36,24.6,8.91,7.34,24.53,103.224,51021.9,51527.4,33.84,33164.22,103.267,0.1095,,,,,
CTDO1,SUMP1,4/5/26 13:38,24.61,8.93,7.37,24.54,103.207,51045.9,51541.8,33.85,33179.81,103.285,0.10604,,,,,
CTDO1,SUMP1,4/5/26 13:40,24.62,8.96,7.38,24.55,103.225,51039.8,51522.4,33.84,33175.85,103.268,0.10949,,,,,
CTDO1,SUMP1,4/5/26 13:42,24.64,9.03,7.45,24.58,103.156,51086,51542.7,33.85,33205.9,103.234,0.10613,,,,,
CTDO1,SUMP1,4/5/26 13:44,24.67,9.08,7.48,24.6,103.192,51150.3,51581.1,33.88,33247.68,103.27,0.10606,,,,,
CTDO1,SUMP1,4/5/26 13:46,24.69,9.12,7.52,24.62,103.192,51177.2,51588.5,33.89,33265.19,103.235,0.10957,,,,,
CTDO1,SUMP1,4/5/26 13:48,24.7,9.17,7.56,24.64,103.244,51192.3,51587.2,33.89,33275.02,103.2,0.1182,,,,,
CTDO1,SUMP1,4/5/26 13:50,24.72,9.15,7.54,24.65,103.21,51181.2,51559.5,33.87,33267.75,103.218,0.11303,,,,,
CTDO1,SUMP1,4/5/26 13:52,24.73,9.18,7.57,24.67,103.193,51231.6,51590.5,33.89,33300.53,103.254,0.1078,,,,,
CTDO1,SUMP1,4/5/26 13:54,24.76,9.27,7.64,24.7,103.16,51286.1,51612.4,33.91,33335.95,103.22,0.10787,,,,,
CTDO1,SUMP1,4/5/26 13:56,24.78,9.2,7.58,24.71,103.195,51285,51594.8,33.9,33335.22,103.22,0.11127,,,,,
CTDO1,SUMP1,4/5/26 13:58,24.8,9.22,7.6,24.74,103.213,51343.5,51627.3,33.92,33373.28,103.221,0.11298,,,,,
CTDO1,SUMP1,4/5/26 14:00,24.82,9.3,7.67,24.77,103.196,51393.1,51640.9,33.93,33405.53,103.24,0.10951,,,,,
CTDO1,SUMP1,4/5/26 14:02,24.85,9.22,7.6,24.79,103.197,51468.3,51693.4,33.97,33454.38,103.205,0.11299,,,,,
CTDO1,SUMP1,4/5/26 14:04,24.87,9.14,7.53,24.8,103.145,51540.2,51755.7,34.02,33501.15,103.17,0.11136,,,,,
CTDO1,SUMP1,4/5/26 14:06,24.87,9.01,7.42,24.78,103.197,51543.6,51779,34.04,33503.36,103.187,0.11475,,,,,
CTDO1,SUMP1,4/5/26 14:08,24.86,8.99,7.4,24.76,103.196,51524.4,51789.3,34.04,33490.83,103.239,0.10953,,,,,
CTDO1,SUMP1,4/5/26 14:10,24.83,8.96,7.38,24.73,103.195,51486.4,51784.2,34.04,33466.16,103.203,0.11303,,,,,
CTDO1,SUMP1,4/5/26 14:12,24.81,8.91,7.34,24.7,103.177,51505.1,51829.5,34.07,33478.3,103.15,0.11657,,,,,
CTDO1,SUMP1,4/5/26 14:14,24.78,8.95,7.38,24.69,103.194,51478.5,51815.9,34.06,33461,103.237,0.10956,,,,,
CTDO1,SUMP1,4/5/26 14:16,24.77,8.91,7.34,24.67,103.176,51446.8,51810.5,34.05,33440.42,103.236,0.10783,,,,,
CTDO1,SUMP1,4/5/26 14:18,24.75,8.87,7.3,24.65,103.107,51455.3,51835.6,34.07,33445.91,103.183,0.10621,,,,,
CTDO1,SUMP1,4/5/26 14:20,24.74,8.84,7.28,24.64,103.175,51406.1,51792.8,34.04,33413.98,103.201,0.11132,,,,,
CTDO1,SUMP1,4/5/26 14:22,24.73,8.84,7.28,24.64,103.158,51424.7,51818.1,34.06,33426.07,103.218,0.10787,,,,,
CTDO1,SUMP1,4/5/26 14:24,24.72,8.81,7.26,24.63,103.175,51380.1,51783.1,34.03,33397.08,103.183,0.11308,,,,,
CTDO1,SUMP1,4/5/26 14:26,24.71,8.76,7.22,24.62,103.192,51383,51799.2,34.04,33398.93,103.235,0.10957,,,,,
CTDO1,SUMP1,4/5/26 14:28,24.69,8.76,7.21,24.6,103.191,51308.5,51747.3,34,33350.54,103.234,0.10954,,,,,
CTDO1,SUMP1,4/5/26 14:30,24.68,8.79,7.24,24.59,103.174,51267.6,51712.7,33.98,33323.93,103.252,0.10607,,,,,
CTDO1,SUMP1,4/5/26 14:32,24.68,8.81,7.26,24.59,103.174,51270.9,51716,33.98,33326.08,103.182,0.11307,,,,,
CTDO1,SUMP1,4/5/26 14:34,24.68,8.82,7.26,24.6,103.191,51248.5,51686.8,33.96,33311.52,103.287,0.10428,,,,,
CTDO1,SUMP1,4/5/26 14:36,24.69,8.86,7.3,24.6,103.105,51266.9,51698.8,33.97,33323.52,103.199,0.10448,,,,,
CTDO1,SUMP1,4/5/26 14:38,24.69,8.85,7.3,24.61,103.175,51277.1,51699.1,33.97,33330.09,103.217,0.10958,,,,,
CTDO1,SUMP1,4/5/26 14:40,24.69,8.82,7.27,24.61,103.14,51264.7,51686.6,33.96,33322.08,103.235,0.10442,,,,,
CTDO1,SUMP1,4/5/26 14:42,24.68,8.78,7.23,24.61,103.14,51221.5,51649.6,33.93,33293.97,103.234,0.10444,,,,,
CTDO1,SUMP1,4/5/26 14:44,24.68,8.79,7.24,24.59,103.14,51274.9,51716.7,33.98,33328.65,103.216,0.10618,,,,,
CTDO1,SUMP1,4/5/26 14:46,24.66,8.81,7.26,24.59,103.139,51241.7,51689.8,33.96,33307.09,103.199,0.10794,,,,,
CTDO1,SUMP1,4/5/26 14:48,24.67,8.79,7.24,24.58,103.157,51226.5,51677.9,33.95,33297.25,103.216,0.10791,,,,,
CTDO1,SUMP1,4/5/26 14:50,24.66,8.8,7.25,24.58,103.174,51206.4,51660.8,33.94,33284.14,103.234,0.10787,,,,,
CTDO1,SUMP1,4/5/26 14:52,24.66,8.78,7.24,24.58,103.174,51225.9,51683.8,33.96,33296.82,103.234,0.10786,,,,,
CTDO1,SUMP1,4/5/26 14:54,24.65,8.78,7.23,24.58,103.174,51188.8,51649.7,33.93,33272.72,103.216,0.1096,,,,,
CTDO1,SUMP1,4/5/26 14:56,24.65,8.78,7.23,24.58,103.174,51236,51697.3,33.97,33303.39,103.146,0.1166,,,,,
CTDO1,SUMP1,4/5/26 14:58,24.65,8.78,7.24,24.57,103.139,51180.5,51644.6,33.93,33267.32,103.163,0.11144,,,,,
CTDO1,SUMP1,4/5/26 15:00,24.64,8.79,7.25,24.56,103.173,51160.3,51640.8,33.92,33254.22,103.145,0.11663,,,,,
CTDO1,SUMP1,4/5/26 15:02,24.63,8.83,7.28,24.54,103.156,51169.3,51663.1,33.94,33260.05,103.197,0.10966,,,,,
CTDO1,SUMP1,4/5/26 15:04,24.63,8.85,7.29,24.55,103.207,51210.7,51695,33.96,33286.98,103.127,0.1218,,,,,
CTDO1,SUMP1,4/5/26 15:06,24.64,8.83,7.27,24.57,103.156,51177.6,51648.4,33.93,33265.46,103.128,0.11664,,,,,
CTDO1,SUMP1,4/5/26 15:08,24.64,8.81,7.26,24.57,103.139,51186.6,51654.1,33.93,33271.3,103.11,0.11668,,,,,
CTDO1,SUMP1,4/5/26 15:10,24.65,8.8,7.25,24.56,103.156,51157.5,51631.3,33.92,33252.36,103.18,0.11139,,,,,
CTDO1,SUMP1,4/5/26 15:12,24.64,8.77,7.23,24.56,103.156,51199.6,51677.1,33.95,33279.71,103.163,0.11312,,,,,
CTDO1,SUMP1,4/5/26 15:14,24.65,8.77,7.23,24.57,103.173,51168.2,51638.9,33.92,33259.35,103.146,0.11656,,,,,
CTDO1,SUMP1,4/5/26 15:16,24.66,8.78,7.23,24.58,103.122,51206.8,51667.9,33.94,33284.42,103.128,0.11317,,,,,
CTDO1,SUMP1,4/5/26 15:18,24.67,8.92,7.35,24.61,103.175,51241,51662.7,33.94,33306.67,103.147,0.11659,,,,,
CTDO1,SUMP1,4/5/26 15:20,24.69,8.88,7.32,24.66,103.107,51264.1,51636.4,33.93,33321.66,103.148,0.10975,,,,,
CTDO1,SUMP1,4/5/26 15:22,24.73,8.87,7.31,24.67,103.142,51319.8,51672.7,33.95,33357.85,103.166,0.11141,,,,,
CTDO1,SUMP1,4/5/26 15:24,24.74,8.81,7.26,24.67,103.142,51300.6,51653.4,33.94,33345.4,103.114,0.11665,,,,,
CTDO1,SUMP1,4/5/26 15:26,24.74,8.75,7.21,24.65,103.159,51301.3,51677.2,33.95,33345.81,103.148,0.11485,,,,,
CTDO1,SUMP1,4/5/26 15:28,24.73,8.73,7.19,24.64,103.106,51252.9,51648.3,33.93,33314.38,103.201,0.10446,,,,,
CTDO1,SUMP1,4/5/26 15:30,24.72,8.74,7.2,24.63,103.158,51255.7,51657.7,33.94,33316.23,103.183,0.11135,,,,,
CTDO1,SUMP1,4/5/26 15:32,24.72,8.73,7.2,24.62,103.123,51213.6,51621.9,33.91,33288.84,103.183,0.10791,,,,,
CTDO1,SUMP1,4/5/26 15:34,24.72,8.74,7.2,24.63,103.106,51289.4,51695,33.97,33338.1,103.13,0.11146,,,,,
CTDO1,SUMP1,4/5/26 15:36,24.72,8.76,7.22,24.63,103.141,51241.7,51640.3,33.93,33307.09,103.183,0.10963,,,,,
CTDO1,SUMP1,4/5/26 15:38,24.72,8.73,7.2,24.64,103.175,51248.9,51644.3,33.93,33311.81,103.148,0.11654,,,,,
CTDO1,SUMP1,4/5/26 15:40,24.73,8.74,7.2,24.64,103.107,51288.3,51677.3,33.95,33337.38,103.166,0.10794,,,,,
CTDO1,SUMP1,4/5/26 15:42,24.73,8.73,7.2,24.64,103.141,51307.4,51693.3,33.97,33349.82,103.148,0.11311,,,,,
CTDO1,SUMP1,4/5/26 15:44,24.73,8.74,7.2,24.65,103.158,51298.4,51677.6,33.96,33343.96,103.148,0.11482,,,,,
CTDO1,SUMP1,4/5/26 15:46,24.74,8.73,7.19,24.65,103.176,51243.9,51619.4,33.91,33308.52,103.184,0.11305,,,,,
CTDO1,SUMP1,4/5/26 15:48,24.74,8.71,7.18,24.65,103.141,51277.1,51656.1,33.94,33330.09,103.183,0.10963,,,,,
CTDO1,SUMP1,4/5/26 15:50,24.73,8.7,7.17,24.64,103.141,51296.2,51682,33.96,33342.52,103.148,0.11313,,,,,
CTDO1,SUMP1,4/5/26 15:52,24.73,8.75,7.22,24.64,103.124,51251.1,51636.6,33.92,33313.24,103.183,0.10791,,,,,
CTDO1,SUMP1,4/5/26 15:54,24.73,8.78,7.24,24.66,103.124,51295.6,51668.1,33.95,33342.11,103.166,0.10966,,,,,
CTDO1,SUMP1,4/5/26 15:56,24.75,8.71,7.18,24.66,103.124,51297.3,51666.6,33.95,33343.24,103.166,0.10966,,,,,
CTDO1,SUMP1,4/5/26 15:58,24.73,8.62,7.11,24.64,103.141,51247.8,51639.9,33.93,33311.09,103.165,0.11142,,,,,
CTDO1,SUMP1,4/5/26 16:00,24.71,8.59,7.08,24.59,103.105,51180.5,51624.8,33.91,33267.32,103.181,0.10628,,,,,
CTDO1,SUMP1,4/5/26 16:02,24.66,8.57,7.06,24.54,103.121,51175.4,51669.3,33.94,33264.04,103.18,0.10799,,,,,
CTDO1,SUMP1,4/5/26 16:04,24.63,8.56,7.05,24.51,103.12,51106.1,51632.4,33.91,33218.96,103.161,0.10972,,,,,
CTDO1,SUMP1,4/5/26 16:06,24.6,8.56,7.05,24.5,103.085,51131.2,51674.3,33.94,33235.3,103.197,0.10276,,,,,
CTDO1,SUMP1,4/5/26 16:08,24.6,8.57,7.06,24.5,103.12,51067,51612.7,33.9,33193.55,103.196,0.10619,,,,,
CTDO1,SUMP1,4/5/26 16:10,24.59,8.57,7.06,24.5,103.154,51155.3,51698.6,33.96,33250.95,103.144,0.11485,,,,,
CTDO1,SUMP1,4/5/26 16:12,24.59,8.61,7.09,24.51,103.154,51125.1,51658.2,33.93,33231.33,103.144,0.11486,,,,,
CTDO1,SUMP1,4/5/26 16:14,24.62,8.77,7.23,24.55,103.104,51134.1,51624.3,33.91,33237.15,103.197,0.10453,,,,,
CTDO1,SUMP1,4/5/26 16:16,24.63,8.68,7.15,24.57,103.173,51205.7,51673.4,33.95,33283.7,103.163,0.11486,,,,,
CTDO1,SUMP1,4/5/26 16:18,24.64,8.66,7.14,24.57,103.173,51149.2,51616.4,33.91,33246.97,103.198,0.11134,,,,,
CTDO1,SUMP1,4/5/26 16:20,24.65,8.7,7.17,24.57,103.105,51234.9,51702.8,33.97,33302.67,103.181,0.10621,,,,,
CTDO1,SUMP1,4/5/26 16:22,24.66,8.69,7.16,24.58,103.156,51193.4,51651.1,33.93,33275.73,103.164,0.11312,,,,,
CTDO1,SUMP1,4/5/26 16:24,24.66,8.67,7.14,24.58,103.139,51185.5,51646.4,33.93,33270.6,103.163,0.11141,,,,,
CTDO1,SUMP1,4/5/26 16:26,24.65,8.66,7.14,24.58,103.156,51216.5,51674.3,33.95,33290.69,103.164,0.11311,,,,,
CTDO1,SUMP1,4/5/26 16:28,24.66,8.66,7.14,24.58,103.139,51193.4,51651.1,33.93,33275.73,103.199,0.10789,,,,,
CTDO1,SUMP1,4/5/26 16:30,24.67,8.68,7.15,24.59,103.139,51255.1,51703.4,33.97,33315.81,103.164,0.11141,,,,,
CTDO1,SUMP1,4/5/26 16:32,24.68,8.69,7.16,24.59,103.14,51287.2,51729.1,33.99,33336.66,103.182,0.10966,,,,,
CTDO1,SUMP1,4/5/26 16:34,24.69,8.68,7.16,24.61,103.157,51237.7,51666,33.94,33304.52,103.199,0.10964,,,,,
CTDO1,SUMP1,4/5/26 16:36,24.68,8.68,7.15,24.6,103.14,51250.7,51685.7,33.96,33312.95,103.164,0.11141,,,,,
CTDO1,SUMP1,4/5/26 16:38,24.68,8.68,7.15,24.6,103.123,51218.6,51653.4,33.93,33292.11,103.146,0.11145,,,,,
CTDO1,SUMP1,4/5/26 16:40,24.68,8.67,7.14,24.6,103.14,51193.4,51628,33.92,33275.73,103.147,0.11315,,,,,
CTDO1,SUMP1,4/5/26 16:42,24.69,8.65,7.13,24.6,103.14,51187.3,51625.1,33.91,33271.74,103.164,0.1114,,,,,
CTDO1,SUMP1,4/5/26 16:44,24.68,8.63,7.11,24.59,103.105,51188.4,51629.5,33.92,33272.45,103.147,0.1097,,,,,
CTDO1,SUMP1,4/5/26 16:46,24.68,8.62,7.1,24.59,103.105,51176.1,51623.7,33.91,33264.48,103.147,0.10969,,,,,
CTDO1,SUMP1,4/5/26 16:48,24.68,8.61,7.1,24.59,103.122,51197.4,51645.1,33.93,33278.29,103.164,0.10966,,,,,
CTDO1,SUMP1,4/5/26 16:50,24.67,8.61,7.1,24.59,103.139,51208.6,51656.4,33.94,33285.56,103.129,0.11487,,,,,
CTDO1,SUMP1,4/5/26 16:52,24.67,8.57,7.06,24.58,103.122,51195.6,51650,33.93,33277.15,103.182,0.10791,,,,,
CTDO1,SUMP1,4/5/26 16:54,24.67,8.52,7.03,24.57,103.139,51182.7,51646.8,33.93,33268.73,103.129,0.11487,,,,,
CTDO1,SUMP1,4/5/26 16:56,24.66,8.47,6.98,24.56,103.104,51196.3,51670.5,33.95,33277.59,103.164,0.10794,,,,,
CTDO1,SUMP1,4/5/26 16:58,24.65,8.43,6.95,24.56,103.087,51154.2,51634.7,33.92,33250.23,103.216,0.10098,,,,,
CTDO1,SUMP1,4/5/26 17:00,24.64,8.39,6.92,24.55,103.104,51227.6,51718.7,33.98,33297.96,103.128,0.11142,,,,,
CTDO1,SUMP1,4/5/26 17:02,24.64,8.35,6.88,24.54,103.121,51263,51761,34.01,33320.95,103.128,0.11314,,,,,
CTDO1,SUMP1,4/5/26 17:04,24.64,8.34,6.87,24.54,103.069,51269.2,51770.5,34.02,33324.95,103.145,0.10627,,,,,
CTDO1,SUMP1,4/5/26 17:06,24.63,8.32,6.85,24.53,103.069,51288.3,51796.5,34.04,33337.38,103.163,0.10449,,,,,
CTDO1,SUMP1,4/5/26 17:08,24.63,8.31,6.84,24.53,103.069,51293.3,51801.6,34.04,33340.67,103.145,0.10625,,,,,
CTDO1,SUMP1,4/5/26 17:10,24.63,8.3,6.83,24.53,103.086,51343.5,51852.3,34.08,33373.28,103.145,0.10796,,,,,
CTDO1,SUMP1,4/5/26 17:12,24.62,8.29,6.82,24.53,103.138,51341.1,51853.2,34.08,33371.75,103.163,0.11134,,,,,
CTDO1,SUMP1,4/5/26 17:14,24.62,8.27,6.81,24.53,103.155,51344,51856.1,34.08,33373.59,103.11,0.1183,,,,,
CTDO1,SUMP1,4/5/26 17:16,24.63,8.27,6.81,24.53,103.172,51342.9,51851.6,34.08,33372.88,103.18,0.11302,,,,,
CTDO1,SUMP1,4/5/26 17:18,24.63,8.26,6.8,24.53,103.138,51368.3,51883.9,34.1,33389.36,103.163,0.11135,,,,,
CTDO1,SUMP1,4/5/26 17:20,24.63,8.26,6.8,24.53,103.052,51358.1,51873.6,34.09,33382.77,103.145,0.10454,,,,,
CTDO1,SUMP1,4/5/26 17:22,24.62,8.25,6.8,24.53,103.121,51364.9,51880.5,34.1,33387.19,103.11,0.11488,,,,,
CTDO1,SUMP1,4/5/26 17:24,24.63,8.26,6.8,24.53,103.086,51412.8,51925.6,34.13,33418.34,103.163,0.1062,,,,,
CTDO1,SUMP1,4/5/26 17:26,24.63,8.25,6.79,24.53,103.086,51454.1,51964,34.16,33445.18,103.181,0.10445,,,,,
CTDO1,SUMP1,4/5/26 17:28,24.64,8.24,6.78,24.54,103.104,51518.1,52021.9,34.2,33486.78,103.146,0.10966,,,,,
CTDO1,SUMP1,4/5/26 17:30,24.63,8.23,6.77,24.54,103.104,51565.2,52062.9,34.23,33517.39,103.146,0.10966,,,,,
CTDO1,SUMP1,4/5/26 17:32,24.64,8.22,6.76,24.55,103.07,51583.4,52074.5,34.24,33529.2,103.128,0.10798,,,,,
CTDO1,SUMP1,4/5/26 17:34,24.65,8.2,6.75,24.55,103.087,51628.3,52116.6,34.27,33558.41,103.093,0.1132,,,,,
CTDO1,SUMP1,4/5/26 17:36,24.64,8.19,6.74,24.55,103.121,51675.6,52164.3,34.31,33589.15,103.164,0.10962,,,,,
CTDO1,SUMP1,4/5/26 17:38,24.65,8.17,6.72,24.55,103.104,51706.9,52199.3,34.34,33609.52,103.163,0.10792,,,,,
CTDO1,SUMP1,4/5/26 17:40,24.64,8.15,6.7,24.54,103.104,51699,52197.9,34.33,33604.34,103.128,0.11143,,,,,
CTDO1,SUMP1,4/5/26 17:42,24.63,8.13,6.68,24.54,103.138,51764.7,52270.9,34.39,33647.04,103.11,0.11662,,,,,
CTDO1,SUMP1,4/5/26 17:44,24.64,8.12,6.68,24.53,103.103,51800.8,52317.4,34.42,33670.49,103.163,0.10794,,,,,
CTDO1,SUMP1,4/5/26 17:46,24.63,8.1,6.66,24.52,103.12,51771,52297.4,34.41,33651.14,103.127,0.11315,,,,,
CTDO1,SUMP1,4/5/26 17:48,24.61,8.1,6.66,24.52,103.086,51792.1,52322.1,34.42,33664.87,103.127,0.10972,,,,,
CTDO1,SUMP1,4/5/26 17:50,24.62,8.09,6.64,24.51,103.12,51804.7,52338.2,34.44,33673.08,103.109,0.11489,,,,,
CTDO1,SUMP1,4/5/26 17:52,24.61,8.07,6.63,24.51,103.137,51800.8,52337.5,34.44,33670.49,103.215,0.10609,,,,,
CTDO1,SUMP1,4/5/26 17:54,24.61,8.06,6.63,24.51,103.12,51820.2,52357.2,34.45,33683.14,103.18,0.10788,,,,,
CTDO1,SUMP1,4/5/26 17:56,24.6,8.06,6.62,24.51,103.103,51881,52418.6,34.5,33722.68,103.197,0.10443,,,,,
CTDO1,SUMP1,4/5/26 17:58,24.6,8.04,6.61,24.51,103.137,51851.2,52395.2,34.48,33703.28,103.144,0.11311,,,,,
CTDO1,SUMP1,4/5/26 18:00,24.6,8.04,6.6,24.5,103.12,51801.9,52348.8,34.44,33671.25,103.162,0.10964,,,,,
CTDO1,SUMP1,4/5/26 18:02,24.6,8.03,6.6,24.5,103.137,51860.4,52411.2,34.49,33709.23,103.197,0.10785,,,,,
CTDO1,SUMP1,4/5/26 18:04,24.6,8.02,6.59,24.5,103.12,51860.4,52414.5,34.49,33709.23,103.162,0.10964,,,,,
CTDO1,SUMP1,4/5/26 18:06,24.59,8.02,6.59,24.49,103.137,51842,52399.4,34.48,33697.32,103.162,0.11135,,,,,
CTDO1,SUMP1,4/5/26 18:08,24.59,8.03,6.59,24.49,103.102,51822.6,52379.7,34.47,33684.66,103.179,0.10618,,,,,
CTDO1,SUMP1,4/5/26 18:10,24.59,8.02,6.59,24.49,103.137,51851.2,52412,34.49,33703.28,103.109,0.1166,,,,,
CTDO1,SUMP1,4/5/26 18:12,24.59,8.02,6.58,24.49,103.137,51831.7,52392.3,34.47,33690.61,103.126,0.11486,,,,,
CTDO1,SUMP1,4/5/26 18:14,24.59,8.02,6.59,24.49,103.171,51745.3,52304.9,34.41,33634.41,103.162,0.11476,,,,,
CTDO1,SUMP1,4/5/26 18:16,24.59,8.02,6.59,24.49,103.154,51767,52323.5,34.42,33648.55,103.162,0.11304,,,,,
